English,Aboriginal
Adelaide,Tarndanya
Albany,Kinjarling
Alice Springs,Mparntwe
Brisbane,Miguntyun
Broome,Rubibi
Bunbury,Goomburrup
Cairns,Gimuy
Canberra,Kamberra
Darwin,Garrmalang
Geraldton,Jambinu
Hobart,nipaluna
Kalgoorlie,Kalkurla
Melbourne,Narrm
Mount Gambier,Berrin
Perth,Boorlo
Port Augusta,Kurdnatta
Port Hedland,Marapikurrinya
Port Macquarie,Guruk
Rockhampton,Randu
Sydney,Warrang
Townsville,Gabilgaba
